373,0.818639798488665
374,0.818639798488665
375,0.818639798488665
376,0.818639798488665
377,0.818639798488665
378,0.818639798488665
379,0.821158690176322
380,0.821158690176322
381,0.821158690176322
382,0.821158690176322
383,0.821158690176322
384,0.821158690176322
385,0.821158690176322
386,0.821158690176322
387,0.821158690176322
388,0.821158690176322
389,0.821158690176322
390,0.821158690176322
391,0.821158690176322
392,0.821158690176322
393,0.821158690176322
394,0.821158690176322
395,0.821158690176322
396,0.821158690176322
397,0.821158690176322
398,0.821158690176322
399,0.821158690176322
400,0.821158690176322
401,0.821158690176322
402,0.821158690176322
403,0.821158690176322
404,0.821158690176322
405,0.821158690176322
406,0.821158690176322
407,0.821158690176322
408,0.821158690176322
409,0.821158690176322
410,0.821158690176322
411,0.821158690176322
412,0.821158690176322
413,0.82367758186398
414,0.82367758186398
415,0.82367758186398
416,0.82367758186398
417,0.82367758186398
418,0.82367758186398
419,0.82367758186398
420,0.82367758186398
421,0.82367758186398
422,0.82367758186398
423,0.82367758186398
424,0.82367758186398
425,0.82367758186398
426,0.82367758186398
427,0.82367758186398
428,0.82367758186398
429,0.826196473551637
430,0.826196473551637
431,0.826196473551637
432,0.826196473551637
433,0.826196473551637
434,0.826196473551637
435,0.826196473551637
436,0.826196473551637
437,0.826196473551637
438,0.826196473551637
439,0.826196473551637
440,0.826196473551637
441,0.826196473551637
442,0.826196473551637
443,0.828715365239295
444,0.828715365239295
445,0.828715365239295
446,0.828715365239295
447,0.828715365239295
448,0.828715365239295
449,0.828715365239295
450,0.828715365239295
451,0.828715365239295
452,0.828715365239295
453,0.828715365239295
454,0.828715365239295
455,0.828715365239295
456,0.828715365239295
457,0.828715365239295
458,0.828715365239295
459,0.828715365239295
460,0.828715365239295
461,0.828715365239295
462,0.828715365239295
463,0.828715365239295
464,0.828715365239295
465,0.828715365239295
466,0.828715365239295
467,0.828715365239295
468,0.828715365239295
469,0.828715365239295
470,0.828715365239295
471,0.828715365239295
472,0.828715365239295
473,0.828715365239295
474,0.828715365239295
475,0.828715365239295
476,0.828715365239295
477,0.828715365239295
478,0.828715365239295
479,0.828715365239295
480,0.828715365239295
481,0.828715365239295
482,0.828715365239295
483,0.828715365239295
484,0.828715365239295
485,0.828715365239295
486,0.828715365239295
487,0.828715365239295
488,0.828715365239295
489,0.828715365239295
490,0.828715365239295
491,0.828715365239295
492,0.828715365239295
493,0.828715365239295
494,0.828715365239295
495,0.828715365239295
496,0.828715365239295
497,0.828715365239295
498,0.828715365239295
499,0.828715365239295
500,0.828715365239295
501,0.831234256926952
502,0.831234256926952
503,0.831234256926952
504,0.831234256926952
505,0.831234256926952
506,0.831234256926952
507,0.831234256926952
508,0.831234256926952
509,0.831234256926952
510,0.831234256926952
511,0.831234256926952
512,0.831234256926952
513,0.831234256926952
514,0.831234256926952
515,0.831234256926952
516,0.831234256926952
517,0.831234256926952
518,0.831234256926952
519,0.831234256926952
520,0.831234256926952
521,0.831234256926952
522,0.831234256926952
523,0.83375314861461
524,0.83375314861461
525,0.83375314861461
526,0.83375314861461
527,0.83375314861461
528,0.83375314861461
529,0.83375314861461
530,0.83375314861461
531,0.83375314861461
532,0.83375314861461
533,0.83375314861461
534,0.83375314861461
535,0.83375314861461
536,0.83375314861461
537,0.83375314861461
538,0.83375314861461
539,0.83375314861461
540,0.83375314861461
541,0.83375314861461
542,0.83375314861461
543,0.83375314861461
544,0.83375314861461
545,0.83375314861461
546,0.83375314861461
547,0.83375314861461
548,0.83375314861461
549,0.836272040302267
550,0.836272040302267
551,0.836272040302267
552,0.836272040302267
553,0.836272040302267
554,0.836272040302267
555,0.836272040302267
556,0.836272040302267
557,0.836272040302267
558,0.836272040302267
559,0.836272040302267
560,0.836272040302267
561,0.836272040302267
562,0.836272040302267
563,0.836272040302267
564,0.836272040302267
565,0.836272040302267
566,0.836272040302267
567,0.836272040302267
568,0.836272040302267
569,0.836272040302267
570,0.836272040302267
571,0.836272040302267
572,0.836272040302267
573,0.836272040302267
574,0.836272040302267
575,0.836272040302267
576,0.836272040302267
577,0.836272040302267
578,0.838790931989924
579,0.838790931989924
580,0.838790931989924
581,0.838790931989924
582,0.838790931989924
583,0.838790931989924
584,0.838790931989924
585,0.838790931989924
586,0.838790931989924
587,0.838790931989924
588,0.838790931989924
589,0.838790931989924
590,0.838790931989924
591,0.838790931989924
592,0.838790931989924
593,0.838790931989924
594,0.838790931989924
595,0.838790931989924
596,0.838790931989924
597,0.838790931989924
598,0.838790931989924
599,0.838790931989924
600,0.838790931989924
601,0.838790931989924
602,0.838790931989924
603,0.838790931989924
604,0.838790931989924
605,0.838790931989924
606,0.838790931989924
607,0.838790931989924
608,0.838790931989924
609,0.838790931989924
610,0.838790931989924
611,0.838790931989924
612,0.838790931989924
613,0.838790931989924
614,0.838790931989924
615,0.838790931989924
616,0.838790931989924
617,0.838790931989924
618,0.838790931989924
619,0.838790931989924
620,0.838790931989924
621,0.838790931989924
622,0.838790931989924
623,0.838790931989924
624,0.838790931989924
625,0.838790931989924
626,0.838790931989924
627,0.838790931989924
628,0.841309823677582
629,0.843828715365239
630,0.843828715365239
631,0.843828715365239
632,0.843828715365239
633,0.843828715365239
634,0.843828715365239
635,0.843828715365239
636,0.843828715365239
637,0.843828715365239
638,0.843828715365239
639,0.846347607052897
640,0.846347607052897
641,0.846347607052897
642,0.846347607052897
643,0.848866498740554
644,0.848866498740554
645,0.848866498740554
646,0.848866498740554
647,0.848866498740554
648,0.848866498740554
649,0.848866498740554
650,0.848866498740554
651,0.848866498740554
652,0.848866498740554
653,0.851385390428212
654,0.851385390428212
655,0.851385390428212
656,0.851385390428212
657,0.851385390428212
658,0.851385390428212
659,0.851385390428212
660,0.851385390428212
661,0.851385390428212
662,0.851385390428212
663,0.853904282115869
664,0.853904282115869
665,0.853904282115869
666,0.856423173803526
667,0.856423173803526
668,0.856423173803526
669,0.858942065491184
670,0.858942065491184
671,0.858942065491184
672,0.858942065491184
673,0.858942065491184
674,0.858942065491184
675,0.858942065491184
676,0.858942065491184
677,0.858942065491184
678,0.858942065491184
679,0.858942065491184
680,0.858942065491184
681,0.858942065491184
682,0.858942065491184
683,0.858942065491184
684,0.858942065491184
685,0.858942065491184
686,0.858942065491184
687,0.858942065491184
688,0.858942065491184
689,0.858942065491184
690,0.858942065491184
691,0.858942065491184
692,0.858942065491184
693,0.858942065491184
694,0.858942065491184
695,0.858942065491184
696,0.858942065491184
697,0.858942065491184
698,0.858942065491184
699,0.858942065491184
700,0.861460957178841
701,0.861460957178841
702,0.861460957178841
703,0.861460957178841
704,0.861460957178841
705,0.861460957178841
706,0.861460957178841
707,0.861460957178841
708,0.861460957178841
709,0.861460957178841
710,0.863979848866499
711,0.863979848866499
712,0.863979848866499
713,0.863979848866499
714,0.863979848866499
715,0.863979848866499
716,0.863979848866499
717,0.863979848866499
718,0.863979848866499
719,0.863979848866499
720,0.863979848866499
721,0.863979848866499
722,0.863979848866499
723,0.866498740554156
724,0.866498740554156
725,0.866498740554156
726,0.866498740554156
727,0.869017632241814
728,0.869017632241814
729,0.869017632241814
730,0.869017632241814
731,0.869017632241814
732,0.869017632241814
733,0.869017632241814
734,0.869017632241814
735,0.869017632241814
736,0.869017632241814
737,0.869017632241814
738,0.869017632241814
739,0.869017632241814
740,0.869017632241814
741,0.871536523929471
742,0.871536523929471
743,0.871536523929471
744,0.874055415617129
745,0.874055415617129
746,0.874055415617129
747,0.874055415617129
748,0.874055415617129
749,0.874055415617129
750,0.874055415617129
751,0.874055415617129
752,0.874055415617129
753,0.874055415617129
754,0.874055415617129
755,0.874055415617129
756,0.876574307304786
757,0.876574307304786
758,0.876574307304786
759,0.879093198992443
760,0.879093198992443
761,0.879093198992443
762,0.879093198992443
763,0.879093198992443
764,0.879093198992443
765,0.879093198992443
766,0.879093198992443
767,0.879093198992443
768,0.879093198992443
769,0.879093198992443
770,0.879093198992443
771,0.879093198992443
772,0.879093198992443
773,0.879093198992443
774,0.879093198992443
775,0.879093198992443
776,0.879093198992443
777,0.879093198992443
778,0.879093198992443
779,0.879093198992443
780,0.879093198992443
781,0.879093198992443
782,0.879093198992443
783,0.879093198992443
784,0.879093198992443
785,0.879093198992443
786,0.881612090680101
787,0.881612090680101
788,0.884130982367758
789,0.886649874055416
790,0.886649874055416
791,0.886649874055416
792,0.886649874055416
793,0.886649874055416
794,0.886649874055416
795,0.889168765743073
796,0.889168765743073
797,0.889168765743073
798,0.889168765743073
799,0.889168765743073
800,0.889168765743073
801,0.889168765743073
802,0.889168765743073
803,0.889168765743073
804,0.889168765743073
805,0.889168765743073
806,0.889168765743073
807,0.889168765743073
808,0.889168765743073
809,0.89168765743073
810,0.89168765743073
811,0.89168765743073
812,0.894206549118388
813,0.896725440806045
814,0.896725440806045
815,0.899244332493703
816,0.899244332493703
817,0.899244332493703
818,0.899244332493703
819,0.899244332493703
820,0.899244332493703
821,0.90176322418136
822,0.904282115869018
823,0.904282115869018
824,0.904282115869018
825,0.906801007556675
826,0.909319899244333
827,0.909319899244333
828,0.91183879093199
829,0.91183879093199
830,0.91183879093199
831,0.91183879093199
832,0.91183879093199
833,0.91183879093199
834,0.916876574307305
835,0.916876574307305
836,0.916876574307305
837,0.916876574307305
838,0.916876574307305
839,0.916876574307305
840,0.916876574307305
841,0.919395465994962
842,0.919395465994962
843,0.919395465994962
844,0.919395465994962
845,0.919395465994962
846,0.92191435768262
847,0.92191435768262
848,0.92191435768262
849,0.92191435768262
850,0.924433249370277
851,0.926952141057935
852,0.926952141057935
853,0.926952141057935
854,0.926952141057935
855,0.926952141057935
856,0.926952141057935
857,0.926952141057935
858,0.926952141057935
859,0.926952141057935
860,0.929471032745592
861,0.931989924433249
862,0.931989924433249
863,0.934508816120907
864,0.934508816120907
865,0.934508816120907
866,0.934508816120907
867,0.934508816120907
868,0.934508816120907
869,0.934508816120907
870,0.934508816120907
871,0.934508816120907
872,0.934508816120907
873,0.934508816120907
874,0.934508816120907
875,0.934508816120907
876,0.934508816120907
877,0.934508816120907
878,0.937027707808564
879,0.937027707808564
880,0.937027707808564
881,0.937027707808564
882,0.937027707808564
883,0.937027707808564
884,0.937027707808564
885,0.939546599496222
886,0.939546599496222
887,0.942065491183879
888,0.944584382871537
889,0.944584382871537
890,0.944584382871537
891,0.947103274559194
892,0.947103274559194
893,0.947103274559194
894,0.949622166246851
895,0.949622166246851
896,0.949622166246851
897,0.952141057934509
898,0.952141057934509
899,0.952141057934509
900,0.952141057934509
901,0.952141057934509
902,0.952141057934509
903,0.952141057934509
904,0.952141057934509
905,0.952141057934509
906,0.952141057934509
907,0.954659949622166
908,0.957178841309824
909,0.959697732997481
910,0.962216624685139
911,0.962216624685139
912,0.962216624685139
913,0.962216624685139
914,0.962216624685139
915,0.962216624685139
916,0.962216624685139
917,0.964735516372796
918,0.967254408060453
919,0.967254408060453
920,0.967254408060453
921,0.967254408060453
922,0.967254408060453
923,0.967254408060453
924,0.972292191435768
925,0.972292191435768
926,0.977329974811083
927,0.977329974811083
928,0.977329974811083
929,0.979848866498741
930,0.982367758186398
931,0.982367758186398
932,0.982367758186398
933,0.984886649874055
934,0.984886649874055
935,0.984886649874055
936,0.984886649874055
937,0.98992443324937
938,0.98992443324937
939,0.98992443324937
940,0.98992443324937
941,0.98992443324937
942,0.98992443324937
943,0.98992443324937
944,0.98992443324937
945,0.98992443324937
946,0.992443324937028
947,0.997481108312343
948,0.997481108312343
949,0.997481108312343
950,0.997481108312343
951,1
952,1
953,1
954,1
955,1
956,1
957,1
958,1
959,1
960,1
961,1
962,1
963,1
964,1
965,1
966,1
967,1
968,1
969,1
970,1
971,1
972,1
973,1
974,1
975,1
976,1
977,1
978,1
979,1
980,1
981,1
982,1
983,1
984,1
985,1
986,1
987,1
988,1
989,1
990,1
991,1
992,1
993,1
994,1
995,1
996,1
997,1
998,1
999,1
1000,1
